X_test,y_hat_0,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,y_hat_8,y_hat_9,y_hat_10,y_hat_11,y_hat_12,y_hat_13,y_hat_14,y_hat_15,y_hat_16,y_hat_17,y_hat_18,y_hat_19,y_hat_20,y_hat_21,y_hat_22,y_hat_23,y_hat_24,y_hat_25,y_hat_26,y_hat_27,y_hat_28,y_hat_29,y_hat_30,y_hat_31,y_hat_32,y_hat_33,y_hat_34,y_hat_35,y_hat_36,y_hat_37,y_hat_38,y_hat_39,y_hat_40,y_hat_41,y_hat_42,y_hat_43,y_hat_44,y_hat_45,y_hat_46,y_hat_47,y_hat_48,y_hat_49,y_hat_50,y_hat_51,y_hat_52,y_hat_53,y_hat_54,y_hat_55,y_hat_56,y_hat_57,y_hat_58,y_hat_59,y_hat_60,y_hat_61,y_hat_62,y_hat_63,y_hat_64,y_hat_65,y_hat_66,y_hat_67,y_hat_68,y_hat_69,y_hat_70,y_hat_71,y_hat_72,y_hat_73,y_hat_74,y_hat_75,y_hat_76,y_hat_77,y_hat_78,y_hat_79,y_hat_80,y_hat_81,y_hat_82,y_hat_83,y_hat_84,y_hat_85,y_hat_86,y_hat_87,y_hat_88,y_hat_89,y_hat_90,y_hat_91,y_hat_92,y_hat_93,y_hat_94,y_hat_95,y_hat_96,y_hat_97,y_hat_98,y_hat_99
5.12,1.9831303,1.9826928,1.9844211,1.982006,1.9850684,1.9822437,1.9814705,1.9860338,1.9820297,1.9824324,1.974329,1.9815352,1.9823214,1.9902201,1.9845273,1.9827353,1.981104,1.9835075,1.979562,1.9740835,1.9818361,1.9825925,1.9815898,1.9818026,1.9845197,1.9824716,1.982588,1.9833664,1.9819671,1.9821084,1.9824864,1.9826558,1.9832025,1.9819744,1.9822636,1.9880977,1.9845935,1.9824866,1.985133,1.9819955,1.981489,1.9945663,1.9820153,1.9972806,1.9697175,1.9826442,1.9895103,1.9819605,1.9822469,1.9825895,1.9809299,1.9832145,1.9828377,1.9830694,1.9824727,1.9781002,1.9823426,1.9814805,2.0043917,1.9831127,1.983168,1.9819686,1.9809294,1.9830539,1.9826975,1.9698037,1.9838736,1.9833593,1.9701331,1.9820896,1.9812402,1.9933935,1.972026,1.9808075,1.9785303,1.9863067,1.9876559,1.9832628,1.983509,1.9826059,1.9808179,1.982866,1.9827759,2.0129573,1.982701,1.9825387,1.9836196,1.9817818,1.9825165,1.9789324,1.982533,1.9842855,1.9778411,1.9626586,1.9828124,1.9649668,1.9824121,1.9897748,1.9820435,1.9848444
5.13,1.9830056,1.9825428,1.9847358,1.9817659,1.9849641,1.9820455,1.981208,1.9858583,1.9818134,1.9822826,1.9741658,1.9812834,1.9821296,1.9901046,1.9843719,1.9825788,1.9810287,1.9833919,1.979141,1.973939,1.9815995,1.9824669,1.9814785,1.9815675,1.984377,1.9822937,1.9825072,1.983221,1.9817469,1.9819006,1.9823092,1.9825047,1.9830836,1.981754,1.9820672,1.9879651,1.9845732,1.9823087,1.985038,1.9818467,1.9813323,1.9944575,1.9817984,1.997184,1.9695983,1.9824752,1.9893794,1.9817383,1.9821353,1.9824218,1.9807309,1.9830976,1.9827304,1.9829407,1.9823245,1.9780271,1.982153,1.9812338,2.0043478,1.982989,1.9830401,1.9818512,1.9806135,1.982923,1.9825382,1.9697566,1.9837964,1.9832598,1.9699873,1.981965,1.9809592,1.9933102,1.9719157,1.9805835,1.9784383,1.9866254,1.9875243,1.9831499,1.98324,1.9824597,1.980214,1.9827203,1.982627,2.0127172,1.9825556,1.9823654,1.9835134,1.9815546,1.9823413,1.9787036,1.9823595,1.9840369,1.9777375,1.9623951,1.9827592,1.9647759,1.9822115,1.9896667,1.9818287,1.9847559
5.14,1.9828812,1.9823929,1.9850508,1.981526,1.9848601,1.981843,1.9809448,1.9856889,1.981597,1.982133,1.9740022,1.9810319,1.981938,1.9899889,1.9842165,1.9824218,1.9809531,1.9832761,1.9787197,1.9737942,1.9813632,1.9823416,1.9813673,1.981333,1.9842345,1.9821161,1.9824263,1.9830753,1.9815264,1.9816929,1.9821314,1.9823534,1.982965,1.981533,1.9818711,1.987833,1.9845527,1.982131,1.9849433,1.9816976,1.9811757,1.994348,1.9815819,1.9970872,1.9694788,1.9823061,1.9892496,1.9815159,1.982024,1.982254,1.9805324,1.9829807,1.9826236,1.9828165,1.982212,1.9779543,1.9819634,1.9809875,2.004347,1.982865,1.9829115,1.9817332,1.9802977,1.982792,1.9823792,1.9697098,1.9837148,1.98316,1.9698416,1.9818579,1.9806783,1.9932271,1.9718057,1.9803598,1.9783461,1.9869447,1.9873933,1.9830375,1.9829712,1.9823134,1.9796098,1.9825745,1.9824787,2.012477,1.9824107,1.9821918,1.9834068,1.9813272,1.9822159,1.9784752,1.9821858,1.983788,1.9776336,1.9621311,1.9827063,1.9645853,1.9820106,1.9895587,1.9816139,1.9846672
5.15,1.9827565,1.9822434,1.9853654,1.9812856,1.9847558,1.9816403,1.9806818,1.9855406,1.9813807,1.9819833,1.9738387,1.9807804,1.9817462,1.9898722,1.9840748,1.9822649,1.9808776,1.9831604,1.9782987,1.9736497,1.9811273,1.9822164,1.9812564,1.9810988,1.9840916,1.9819386,1.9823451,1.9829297,1.9813061,1.9814854,1.9819539,1.9822022,1.9828464,1.9813126,1.9816746,1.9877007,1.9845324,1.9819589,1.9848481,1.9815488,1.9810193,1.9942389,1.9813651,1.9969909,1.9693596,1.9821371,1.9891188,1.9812937,1.9819119,1.9820862,1.9803338,1.9828634,1.9825159,1.982692,1.9820987,1.9778813,1.9817742,1.9807414,2.0043464,1.9827418,1.9827834,1.981615,1.9799819,1.9826612,1.9822202,1.9696627,1.9836328,1.9830606,1.9696958,1.9817506,1.9803973,1.9931434,1.9716953,1.9801359,1.978254,1.9872637,1.9872619,1.9829245,1.9827024,1.9821672,1.9790059,1.9824286,1.9823298,2.0122368,1.9822652,1.9820182,1.9833002,1.9810998,1.982095,1.9782463,1.9820119,1.9835398,1.9775299,1.9618672,1.9826529,1.9643946,1.98181,1.9894505,1.9813988,1.9845788
5.16,1.9826319,1.9820935,1.98568,1.9810458,1.9846519,1.9814378,1.980419,1.9853925,1.9811642,1.9818516,1.9736753,1.9805288,1.9815543,1.989755,1.983949,1.9821084,1.9808018,1.9830447,1.9778776,1.9735054,1.9808905,1.9820911,1.9811451,1.9808639,1.9839491,1.981761,1.9822638,1.9827843,1.9810855,1.9812776,1.981776,1.9820509,1.9827276,1.9810919,1.9814786,1.9875683,1.9845117,1.9818015,1.9847534,1.9814,1.9808626,1.9941294,1.981199,1.9968948,1.9692405,1.9819684,1.988988,1.9810712,1.9818006,1.9819187,1.9801354,1.9827467,1.982409,1.9825675,1.9819854,1.9778085,1.9815843,1.9804949,2.0043457,1.9826182,1.9826549,1.9814973,1.9796662,1.9825305,1.9820609,1.9696162,1.9835508,1.9829609,1.9695503,1.9816436,1.9801168,1.9930605,1.9715856,1.9799119,1.9781622,1.9875827,1.9871308,1.9828119,1.9824336,1.9820209,1.978402,1.9822828,1.9821812,2.011997,1.9821203,1.9818449,1.9831936,1.9808724,1.9819741,1.9780177,1.981838,1.9832911,1.9774262,1.9616033,1.9825997,1.9642038,1.9816092,1.9893427,1.9811842,1.9844905
5.17,1.9825071,1.9819435,1.9859946,1.9808055,1.9845476,1.981269,1.9801561,1.9852446,1.9809479,1.9817219,1.9735116,1.9802774,1.9813623,1.9896379,1.9838231,1.9819514,1.9807265,1.982929,1.9774549,1.973361,1.9806542,1.9819661,1.981034,1.9806293,1.9838065,1.9815832,1.9821831,1.9826386,1.980865,1.98107,1.981599,1.9818999,1.9826089,1.9808712,1.9812821,1.9874358,1.9844916,1.9816437,1.9846584,1.9812511,1.980706,1.9940205,1.9810386,1.9967983,1.9691211,1.9817994,1.9888577,1.9808489,1.981689,1.9817508,1.9799365,1.98263,1.9823015,1.9824431,1.9818727,1.9777354,1.9813949,1.9802483,2.004345,1.9824942,1.9825268,1.9813797,1.9793506,1.9824007,1.9819019,1.969569,1.9834697,1.9828613,1.9694046,1.9815369,1.9798357,1.9929771,1.9714749,1.9796885,1.9780699,1.9879019,1.9869996,1.9826992,1.9821649,1.9818745,1.9778516,1.9821371,1.9820324,2.0117567,1.9819748,1.9816713,1.9830874,1.9806452,1.9818532,1.9777887,1.9816645,1.9830427,1.9773225,1.9613398,1.9825468,1.964013,1.9814085,1.9892342,1.9809697,1.984402
5.18,1.9823825,1.9817935,1.9863096,1.9805654,1.9844437,1.9811327,1.9798931,1.9850966,1.9807298,1.9815928,1.9733485,1.9800259,1.9811705,1.9895207,1.9836972,1.9817947,1.9806511,1.9828132,1.9770316,1.9732163,1.980418,1.981841,1.9809228,1.9803951,1.9836639,1.9814057,1.9821017,1.9824929,1.9806447,1.9808627,1.981421,1.9817485,1.9824902,1.9806505,1.9810857,1.9873034,1.9844713,1.9814861,1.9845636,1.9811022,1.9805491,1.9939116,1.9808778,1.9967015,1.9690019,1.9816304,1.9887275,1.9806265,1.9815772,1.9815831,1.9797375,1.9825131,1.9821944,1.9823191,1.9817595,1.9776627,1.9812053,1.980002,2.0043442,1.9823706,1.9823985,1.9812615,1.9790348,1.9822706,1.9817426,1.969522,1.983388,1.9827617,1.969259,1.9814297,1.9795692,1.9928937,1.9713651,1.9794645,1.9779778,1.9882212,1.986868,1.9825864,1.9818959,1.9817282,1.9774235,1.9819913,1.9818839,2.0115166,1.9818295,1.981498,1.9829813,1.9804178,1.9817321,1.9775602,1.9814907,1.9827938,1.9772185,1.9610758,1.9824934,1.9638222,1.9812077,1.9891262,1.9807546,1.9843138
5.19,1.982258,1.9816439,1.9866241,1.9803253,1.9843396,1.9809963,1.9796305,1.9849484,1.9805095,1.9814634,1.9731874,1.9797745,1.980979,1.9894034,1.983571,1.9816376,1.9805754,1.9826977,1.9766088,1.9730716,1.9801817,1.9817158,1.9808118,1.9801602,1.9835213,1.981228,1.9820209,1.9823474,1.980424,1.9806548,1.9812434,1.9815973,1.9823718,1.9804304,1.9808896,1.987171,1.9844507,1.9813287,1.9844686,1.9809535,1.9803925,1.9938023,1.9807174,1.9966455,1.9688828,1.9814616,1.9885968,1.9804043,1.9814656,1.9814152,1.9795388,1.9823961,1.9820871,1.9821944,1.9816464,1.9775898,1.9810159,1.9797556,2.0043435,1.9822472,1.9822705,1.981144,1.9787188,1.9821409,1.9815838,1.9694753,1.9833064,1.9826622,1.9691132,1.9813229,1.9793398,1.9928102,1.9712551,1.9792407,1.9778858,1.9885402,1.9867369,1.9824736,1.9816272,1.9815819,1.9769961,1.9818454,1.9817355,2.0112765,1.9816843,1.9813247,1.9828746,1.9801906,1.981611,1.9773318,1.981317,1.9825456,1.9771148,1.960812,1.9824402,1.9636266,1.9810071,1.9890182,1.9805398,1.9842253
5.2,1.9821335,1.9814938,1.986939,1.9801241,1.9842355,1.9808599,1.9793673,1.9848006,1.9802891,1.9813341,1.9730258,1.979523,1.9807872,1.989286,1.9834454,1.9814812,1.9805002,1.9825816,1.9761858,1.9729271,1.9799452,1.9815903,1.9807009,1.9799256,1.9833785,1.9810536,1.9819398,1.9822019,1.9802039,1.9804472,1.9810658,1.9814459,1.9822531,1.9802095,1.9806931,1.9870386,1.9844302,1.981171,1.9843737,1.9808047,1.9802358,1.9936929,1.9805566,1.9965992,1.9687636,1.9812924,1.9884665,1.9801816,1.9813542,1.9812474,1.97934,1.9822794,1.9819797,1.9820704,1.9815333,1.9775169,1.9808264,1.9795091,2.0043428,1.9821237,1.9821421,1.9810259,1.9784031,1.9820112,1.9814241,1.9694347,1.9832246,1.9825627,1.9689692,1.9812157,1.9791107,1.9927269,1.9711449,1.9790168,1.9777937,1.9888589,1.9866058,1.9823608,1.9813583,1.9814355,1.976568,1.9816998,1.9815867,2.0110362,1.981539,1.9811642,1.982768,1.9799633,1.9814899,1.9771028,1.9811432,1.982297,1.9770111,1.9605484,1.9823871,1.9634284,1.9808062,1.98891,1.9803252,1.984137
5.21,1.9820087,1.9813445,1.9872537,1.979932,1.9841316,1.9807235,1.9791043,1.98467,1.980069,1.9812049,1.9728645,1.9792714,1.9805952,1.989169,1.9833193,1.9813244,1.9804246,1.9824659,1.9757627,1.972783,1.9797093,1.9814652,1.9805895,1.9796911,1.9832362,1.980887,1.9818586,1.9820561,1.979983,1.9802395,1.9808884,1.9812946,1.9821345,1.9799888,1.9804969,1.9869062,1.9844102,1.9810138,1.9842786,1.9806559,1.9800794,1.9935837,1.9803962,1.9965525,1.9686444,1.9811236,1.9883357,1.9799594,1.9812424,1.9810799,1.9791416,1.9821621,1.9818724,1.981946,1.9814202,1.9774439,1.9806366,1.9792628,2.004342,1.9819998,1.9820143,1.9809082,1.9780872,1.9818811,1.9812653,1.9693986,1.9831426,1.9824632,1.9688338,1.9811088,1.9788817,1.992644,1.9710345,1.9787929,1.9777014,1.9891784,1.9864821,1.9822482,1.9810892,1.9812891,1.9761404,1.9815537,1.9814382,2.0107963,1.981394,1.9810083,1.9826621,1.979736,1.981369,1.9768738,1.9809818,1.9820483,1.9769073,1.9602842,1.9823339,1.9632303,1.9806057,1.9888017,1.9801102,1.9840484
5.22,1.9818842,1.9811943,1.9875684,1.9797398,1.9840273,1.9806033,1.9788417,1.9845427,1.9798486,1.9810756,1.9727027,1.97902,1.9804033,1.9890517,1.9831936,1.9811676,1.9803494,1.9823501,1.9753395,1.9726381,1.9794729,1.98134,1.9804784,1.9794564,1.9830933,1.9807202,1.9817777,1.9819106,1.9797627,1.9800321,1.9807109,1.9811438,1.9820155,1.979768,1.9803007,1.9867738,1.9843895,1.980856,1.9841837,1.9805071,1.979923,1.9934742,1.9802353,1.9965062,1.9685248,1.9809545,1.9882054,1.9797368,1.981131,1.9809122,1.9789425,1.9820457,1.981765,1.9818218,1.9813074,1.977371,1.9804474,1.9790162,2.0043416,1.9818757,1.9818859,1.9807901,1.9777719,1.9817512,1.981106,1.969362,1.9830613,1.9823637,1.9686983,1.9810017,1.9786522,1.9925606,1.9709315,1.9785693,1.9776095,1.9894974,1.9863681,1.9821355,1.9808204,1.9811428,1.9757125,1.9814082,1.9812917,2.0105562,1.9812489,1.9808545,1.9825559,1.9795085,1.9812484,1.9766454,1.9808356,1.9817997,1.9768037,1.9600205,1.982281,1.963032,1.9804049,1.9886937,1.9798954,1.98396
5.23,1.9817597,1.9810445,1.9878831,1.9795473,1.9839234,1.9805049,1.9785787,1.9844159,1.9796283,1.9809463,1.9725417,1.9787683,1.9802116,1.9889345,1.9830675,1.9810107,1.9802736,1.9822346,1.9749163,1.9724938,1.9792367,1.9812149,1.9803674,1.979222,1.9829507,1.9805528,1.9816967,1.9817652,1.9795423,1.9798244,1.9805332,1.9809924,1.981897,1.9795475,1.9801043,1.9866414,1.9843692,1.9806982,1.9840885,1.9803581,1.9797661,1.9933653,1.9800748,1.9964595,1.9684056,1.9807858,1.9880748,1.9795146,1.9810194,1.9807444,1.9787441,1.9819286,1.9816571,1.9816971,1.9811945,1.9772981,1.9802576,1.9787699,2.004341,1.9817524,1.9817574,1.9806722,1.9774562,1.9816214,1.9809468,1.9693259,1.9829793,1.982264,1.9685631,1.9808946,1.9784229,1.9924773,1.9708328,1.9783453,1.9775172,1.9898164,1.986254,1.9820228,1.9805517,1.9809966,1.9752846,1.9812622,1.9811449,2.010316,1.9811037,1.980701,1.9824493,1.9792813,1.981127,1.9764166,1.9806896,1.981551,1.9766998,1.9597564,1.982228,1.9628338,1.980204,1.9885855,1.9796808,1.9838717
5.24,1.9816349,1.9808948,1.9881979,1.9793546,1.9838194,1.9804068,1.9783157,1.9842888,1.9794127,1.9808171,1.9723799,1.978517,1.9800197,1.9888171,1.9829462,1.9808537,1.9801981,1.9821186,1.9744929,1.9723489,1.9790003,1.9810896,1.9802563,1.9789875,1.982808,1.9803859,1.9816154,1.9816196,1.9793215,1.9796168,1.9803557,1.9808412,1.9817785,1.9793268,1.9799079,1.9865091,1.9843489,1.980541,1.9839938,1.9802094,1.9796095,1.9932563,1.9799141,1.9964135,1.9682865,1.9806167,1.9879444,1.9792919,1.9809077,1.9805769,1.9785784,1.9818116,1.9815238,1.9815726,1.981112,1.9772253,1.9800683,1.9785235,2.0043404,1.9816281,1.9816295,1.9805543,1.9771401,1.9814916,1.9807875,1.9692897,1.982898,1.9821643,1.9684275,1.9807876,1.9781936,1.992394,1.9707334,1.9781215,1.9774253,1.9901354,1.9861399,1.9819096,1.9802788,1.9808502,1.9748677,1.9811167,1.9809985,2.0100758,1.9809585,1.9805477,1.9823425,1.9790541,1.9810064,1.9761881,1.9805436,1.9813025,1.9765958,1.9594927,1.9821744,1.9626355,1.9800035,1.9884776,1.979466,1.9837835
5.25,1.9815103,1.9807447,1.9885128,1.9791625,1.9837149,1.9803085,1.9780529,1.9841617,1.9792199,1.9806879,1.9722189,1.9782653,1.9798281,1.9887002,1.9828331,1.9806973,1.9801228,1.9820031,1.9740702,1.9722047,1.9787637,1.9809645,1.9801456,1.978753,1.9826659,1.9802191,1.9815346,1.9814739,1.979101,1.979409,1.9801781,1.9806898,1.9816599,1.9791063,1.9797118,1.9863765,1.9843286,1.9803833,1.9838988,1.9800605,1.9794528,1.993147,1.9797534,1.9963667,1.9681683,1.9804488,1.9878141,1.9790698,1.9807999,1.9804089,1.9784793,1.9816947,1.9813908,1.9814484,1.9810506,1.9771521,1.9798787,1.9782773,2.0043395,1.9815048,1.9815012,1.9804367,1.9768244,1.9813617,1.9806287,1.9692537,1.982816,1.9820648,1.9682926,1.9806808,1.978013,1.9923105,1.9706343,1.9778976,1.9773334,1.9904544,1.9860258,1.9817971,1.9800051,1.980704,1.9744567,1.9809709,1.9808519,2.0098617,1.980813,1.9803939,1.9822363,1.9788268,1.9808854,1.9759593,1.9803973,1.981054,1.9764923,1.9592289,1.9821217,1.9624373,1.9798026,1.9883692,1.9792507,1.9836948
5.2599998,1.9813857,1.9805952,1.9888272,1.9789703,1.9836109,1.9802107,1.9777898,1.9840347,1.979027,1.9805582,1.9720572,1.9780139,1.9796364,1.9885828,1.9827194,1.9805403,1.9800473,1.9818876,1.9736471,1.9720601,1.9785277,1.9808391,1.9800342,1.978518,1.982523,1.9800521,1.9814537,1.9813284,1.9788811,1.9792013,1.9800006,1.9805385,1.981541,1.9788857,1.9795154,1.9862442,1.9843081,1.9802258,1.9838036,1.979912,1.9792962,1.9930378,1.9795928,1.9963357,1.9680722,1.9802811,1.9876837,1.9788476,1.9806991,1.9802414,1.9783937,1.981578,1.9812572,1.9813242,1.9809884,1.9770795,1.979689,1.9780308,2.004339,1.9813813,1.9813733,1.9803189,1.9765089,1.9812317,1.9804695,1.9692175,1.9827344,1.9819653,1.968157,1.9805738,1.9778681,1.9922273,1.970536,1.977674,1.9772412,1.9907737,1.9859116,1.9816847,1.9797312,1.9805578,1.9740455,1.9808247,1.9807055,2.0097106,1.980668,1.9802406,1.9821299,1.9785994,1.9807643,1.9757308,1.9802512,1.9808054,1.9763883,1.9589651,1.9820683,1.9622389,1.9796019,1.988261,1.9790363,1.9836062
5.27,1.9812609,1.9804648,1.989142,1.9787775,1.9835068,1.9801126,1.9775273,1.9839073,1.9788342,1.980429,1.9718981,1.9777806,1.9794445,1.9884658,1.9826059,1.9803834,1.9799714,1.9817717,1.9732239,1.9719157,1.9782913,1.9807142,1.9799231,1.9782836,1.9823804,1.9798847,1.9813722,1.9811828,1.97866,1.978994,1.979852,1.9803874,1.9814223,1.9786648,1.9793202,1.9861119,1.9842879,1.9800682,1.9837089,1.979763,1.9791594,1.9929285,1.9795185,1.9963217,1.9679761,1.9801139,1.9875526,1.9786253,1.9805988,1.9800733,1.9783082,1.9814608,1.9811242,1.9811997,1.9809268,1.9770066,1.9794997,1.9778812,2.0043385,1.9812573,1.9812452,1.980201,1.976193,1.981102,1.9803104,1.9691813,1.9826529,1.9818658,1.9680254,1.9804665,1.9777238,1.9921441,1.9705015,1.9774499,1.9771489,1.9910927,1.9857978,1.9815716,1.979457,1.9804114,1.973765,1.9806792,1.9805589,2.0095596,1.9805226,1.9800868,1.9820237,1.9783722,1.9806435,1.9755017,1.9801053,1.980557,1.9762849,1.9587014,1.9820154,1.9620405,1.9794338,1.9881531,1.9788215,1.983518
5.28,1.9811364,1.9803641,1.9894568,1.9785852,1.9834027,1.9800143,1.9772643,1.9837803,1.9786414,1.9802997,1.9717472,1.9775629,1.9792527,1.9883492,1.9824927,1.9802266,1.9798963,1.981656,1.972801,1.9717711,1.9780551,1.9805886,1.9798121,1.9780494,1.9822378,1.9797183,1.9812914,1.9810373,1.9784398,1.9787865,1.9797419,1.9802362,1.9813039,1.9784446,1.9791262,1.9859796,1.9842675,1.9799109,1.9836141,1.9796143,1.9790654,1.9928192,1.9794753,1.996321,1.9678855,1.9799463,1.9874226,1.9784029,1.9804981,1.9799054,1.9782225,1.9813441,1.9809906,1.9810755,1.9808654,1.9769335,1.9793099,1.9777732,2.0043373,1.981134,1.9811167,1.9800833,1.9760343,1.980972,1.9801509,1.9691452,1.9825711,1.9817661,1.9678952,1.9803596,1.9775791,1.9920607,1.970482,1.9772263,1.9770571,1.9914117,1.9856838,1.9814591,1.9791833,1.9802649,1.9736799,1.9805334,1.9804124,2.009409,1.9803774,1.9799333,1.9819174,1.9781448,1.9805226,1.9752729,1.9799592,1.980308,1.9761809,1.9584371,1.981962,1.9618425,1.9792724,1.9880449,1.9786065,1.9834298
5.2900004,1.9810116,1.9802636,1.9897712,1.978393,1.9832988,1.9799163,1.9770014,1.9836537,1.9784485,1.9801702,1.9715964,1.9773452,1.9790609,1.988232,1.9823794,1.9800698,1.9798207,1.9815402,1.9723779,1.9716265,1.9778187,1.9804633,1.9797008,1.9778155,1.9820952,1.9796641,1.98121,1.9808913,1.9782193,1.9785789,1.9796318,1.9800849,1.9811852,1.9782239,1.9789323,1.9858472,1.9842472,1.979753,1.983519,1.9794654,1.9789715,1.9927102,1.9794319,1.9963565,1.9678043,1.9797784,1.9872918,1.9781804,1.9803973,1.9797379,1.9781392,1.9812269,1.9808581,1.9809511,1.9808036,1.9768606,1.9791204,1.9776651,2.0043368,1.9810097,1.9809885,1.9799652,1.9758964,1.9808422,1.9799919,1.9691089,1.9824896,1.9816664,1.9677645,1.9802526,1.9774349,1.9919778,1.9704626,1.9770023,1.976965,1.9917309,1.9855696,1.9813461,1.9789096,1.9801188,1.9735953,1.9803878,1.9802657,2.0092688,1.9802322,1.9797797,1.9818134,1.9779176,1.9804013,1.9750444,1.9798132,1.9800599,1.976077,1.9581735,1.9819088,1.9616443,1.9791104,1.9879367,1.9783916,1.9833411
5.3,1.9808873,1.980163,1.9900861,1.9782007,1.9831947,1.9798182,1.9767385,1.983526,1.9782555,1.9800414,1.9714451,1.9771272,1.9789183,1.9881153,1.9822757,1.9799129,1.9797451,1.9814245,1.9719551,1.9714819,1.9775822,1.980338,1.97959,1.9775819,1.9819528,1.9796553,1.9811292,1.980746,1.9779989,1.978371,1.9795219,1.9799336,1.9810665,1.9781466,1.9787382,1.9857147,1.9842266,1.9795955,1.9834238,1.9793167,1.9788775,1.9926013,1.9793899,1.9963925,1.967739,1.9796109,1.9871615,1.9779581,1.9802966,1.9795703,1.9780638,1.9811103,1.9807329,1.9808269,1.9807416,1.9767879,1.9789308,1.9775573,2.004336,1.9808867,1.9808604,1.9798473,1.9757586,1.9807124,1.9798331,1.9690727,1.9824078,1.9815671,1.9676341,1.9801456,1.97729,1.9918944,1.9704435,1.9767786,1.9768729,1.9920502,1.9854555,1.9812335,1.9786353,1.9799725,1.9735105,1.9802419,1.9801193,2.00913,1.9801062,1.9796262,1.9817107,1.9776902,1.9802805,1.9748157,1.9796667,1.9798113,1.9759732,1.9579096,1.9818556,1.9614462,1.9789485,1.9878285,1.9781768,1.9832526
5.3100004,1.9807624,1.9800795,1.9904009,1.9780084,1.9830905,1.979723,1.9764756,1.9833993,1.9780627,1.9799117,1.9712943,1.9769093,1.9788128,1.9879982,1.9821773,1.9797562,1.9796697,1.9813086,1.9715316,1.9713376,1.977346,1.9802132,1.9794787,1.9773481,1.9818097,1.9796462,1.981048,1.9806004,1.9777783,1.9781635,1.9794115,1.9797826,1.980948,1.978116,1.9785442,1.9855822,1.9841567,1.9794382,1.9833289,1.9791677,1.9787836,1.9924918,1.979349,1.996428,1.9676796,1.9794433,1.9870306,1.9777358,1.9801961,1.9794025,1.9779884,1.9809935,1.9806157,1.9807026,1.9806799,1.9767147,1.9787415,1.9774494,2.0043464,1.9807631,1.9807322,1.9797297,1.9756205,1.9805825,1.9796739,1.9690365,1.9823263,1.9814676,1.9675035,1.9800385,1.9771454,1.9918112,1.9704251,1.9765549,1.9767805,1.9923692,1.9853429,1.9811208,1.9783616,1.979826,1.9734257,1.9800962,1.9799763,2.0089912,1.9799805,1.9794726,1.9816085,1.9774631,1.9801595,1.9745871,1.9795204,1.9795625,1.9758693,1.9576459,1.9818027,1.9612477,1.9787867,1.9877205,1.9779623,1.9831644
5.32,1.980638,1.9800128,1.9907156,1.9778732,1.9829865,1.9796649,1.9762126,1.9832718,1.9778697,1.9797826,1.9711434,1.9766916,1.9787068,1.9878814,1.9820786,1.9795997,1.9795941,1.9811931,1.9711084,1.9712108,1.9771098,1.980088,1.9793676,1.9771142,1.9816673,1.9796371,1.9809673,1.9804578,1.9775579,1.9779557,1.9793015,1.9796314,1.9808294,1.9780854,1.9783502,1.98545,1.9839236,1.9792804,1.983234,1.9790189,1.9786894,1.9923824,1.9793084,1.9964638,1.96762,1.9792758,1.9869004,1.9775134,1.980095,1.9792349,1.9779133,1.9808766,1.980499,1.9805782,1.9806184,1.976642,1.978552,1.9773412,2.0044734,1.9806387,1.98062,1.9796118,1.9754823,1.9804523,1.9795146,1.9690001,1.9822445,1.9813678,1.9673729,1.9799314,1.9770013,1.9917277,1.9704094,1.976331,1.9766886,1.9926884,1.9852318,1.981008,1.9780877,1.9796798,1.9734889,1.9799504,1.9798383,2.0088525,1.9798546,1.9793189,1.9815063,1.9772929,1.9800572,1.9743586,1.9793746,1.979314,1.9757657,1.9573817,1.9817495,1.9610494,1.9786378,1.9876125,1.9777472,1.9830756
5.3300004,1.9805135,1.9799455,1.9910303,1.9777904,1.9828824,1.979607,1.9759499,1.9831451,1.977677,1.9796531,1.9709924,1.976474,1.9786013,1.9877645,1.9819806,1.9794427,1.9795188,1.9810768,1.9706854,1.9711486,1.9768733,1.9799626,1.9792566,1.9768806,1.9815351,1.979628,1.980886,1.9803289,1.9773374,1.9777796,1.9791917,1.9794801,1.9807104,1.9780545,1.9781561,1.9854054,1.9836568,1.9791229,1.983139,1.9788699,1.9785953,1.9922732,1.9792676,1.9964995,1.9675603,1.979108,1.9867698,1.9772975,1.9799944,1.9790671,1.977838,1.9807596,1.9803818,1.9804537,1.9805566,1.9765689,1.9783626,1.9772334,2.0046003,1.9805154,1.9805149,1.9794937,1.9753445,1.9803225,1.9793553,1.9689649,1.9821627,1.9812683,1.9672614,1.9798244,1.9768565,1.9916446,1.9703931,1.976107,1.9765967,1.9930077,1.9851207,1.9808954,1.977814,1.9795334,1.9736909,1.9798046,1.9796999,2.0087206,1.9797287,1.9791656,1.9814035,1.9771626,1.9799558,1.9741297,1.9792616,1.9790653,1.9756621,1.9571931,1.9816961,1.9608513,1.97853,1.9875045,1.9775326,1.9829875
